agePct12t29,PctLess9thGrade,PctNotHSGrad,PctBSorMore,population,murdPerPop,assaultPerPop,rapesPerPop,ViolentCrimesPerPop,size
26.84,12.32,30.95,9.97,11961.0,0.0,267.46,28.91,346.97,small
26.09,21.8,43.91,11.92,15655.0,36.77,1268.46,18.38,1770.94,small
30.74,4.93,24.25,10.32,23302.0,4.04,472.5,16.15,609.81,small
28.12,18.51,38.54,15.58,45226.0,35.96,298.88,76.4,559.55,medium
19.36,2.43,8.38,35.77,26167.0,3.54,113.41,3.54,205.56,medium
29.95,14.84,29.08,17.61,84474.0,8.85,412.63,47.57,512.19,large
25.31,8.47,31.19,7.88,27623.0,0.0,630.69,25.08,734.61,medium
25.39,17.59,36.09,12.26,52141.0,16.22,547.99,66.7,919.33,large
22.94,18.52,37.05,15.82,16162.0,12.52,488.2,43.81,682.23,small
23.58,5.59,20.23,16.51,66473.0,2.92,74.5,13.15,131.47,large
20.23,2.39,5.87,49.02,23170.0,0.0,682.11,20.8,794.41,small
30.03,42.31,61.8,6.31,12849.0,7.38,383.99,7.38,420.91,small
25.52,20.78,39.87,11.26,18540.0,4.65,37.16,41.81,92.91,small
22.12,3.6,10.57,46.95,31971.0,3.0,216.25,24.03,1087.25,medium
30.27,3.26,9.16,47.0,14790.0,0.0,125.71,13.97,237.45,small
26.63,9.68,30.32,9.41,34075.0,2.88,57.53,46.03,212.87,medium
28.65,8.57,26.84,14.06,332943.0,13.89,368.86,110.19,984.96,superLarge
28.02,11.29,35.69,15.22,1585577.0,28.7,445.86,51.31,1279.6,superLarge
28.52,3.72,8.34,57.22,82585.0,1.17,210.9,12.82,256.34,large
18.8,4.72,15.77,26.17,29721.0,0.0,37.23,31.02,142.7,medium
29.84,13.61,30.52,21.74,66049.0,4.47,522.63,67.0,753.42,large
30.86,4.37,13.22,38.29,21847.0,8.76,52.58,0.0,122.69,small
26.78,18.33,37.36,16.96,26184.0,26.85,1322.37,50.34,1849.3,medium
28.92,5.36,18.76,18.31,101484.0,4.32,415.48,28.5,566.64,large
25.43,15.8,25.73,13.05,12727.0,0.0,29.66,14.83,51.91,small
23.52,3.8,11.01,37.21,33626.0,0.0,34.3,7.91,94.97,medium
32.9,6.21,16.34,28.98,22430.0,0.0,302.1,102.18,422.05,small
21.82,8.16,25.83,13.65,13352.0,0.0,318.45,37.91,452.4,small
23.83,9.07,21.74,20.9,10637.0,18.94,170.42,47.34,407.12,small
32.25,12.59,29.21,21.73,165121.0,8.14,1279.37,59.32,1693.42,large
32.02,11.55,25.51,16.96,10836.0,7.46,320.58,7.46,462.24,small
23.62,4.57,12.02,41.42,21160.0,4.61,41.45,13.82,115.14,small
23.38,8.71,20.02,24.89,29208.0,0.0,54.72,13.68,78.65,medium
25.65,14.83,31.36,14.2,12839.0,7.88,874.7,63.04,985.03,small
28.26,1.05,6.93,29.42,75058.0,0.0,84.74,14.89,131.68,large
25.38,13.83,33.47,18.06,14988.0,26.23,937.77,72.14,1134.5,small
31.47,9.36,21.39,20.71,405390.0,9.78,691.36,69.78,969.6,superLarge
34.05,5.04,18.12,20.42,23330.0,4.19,184.24,20.94,251.24,small
25.11,19.73,41.2,11.11,11967.0,8.19,794.82,57.36,934.12,small
31.18,3.63,11.2,26.55,25925.0,0.0,162.67,148.32,377.97,medium
27.85,3.69,14.63,19.66,10466.0,0.0,835.73,53.92,889.65,small
23.8,6.29,16.84,29.72,17118.0,5.74,17.23,5.74,40.21,small
26.78,3.75,12.99,29.02,35748.0,0.0,263.95,51.17,465.96,medium
22.35,15.1,30.01,13.93,11290.0,8.83,105.91,8.83,150.04,small
21.33,4.91,9.49,48.6,11439.0,0.0,24.78,0.0,49.56,small
21.74,2.92,11.27,28.3,40949.0,4.67,1688.82,51.39,1812.62,medium
26.56,7.01,16.92,32.44,17790.0,0.0,89.83,11.23,129.13,small
25.57,5.62,17.1,25.95,437319.0,12.65,1221.7,104.44,1841.38,superLarge
31.92,6.16,15.79,25.82,27957.0,0.0,99.4,31.06,301.31,medium
25.37,3.85,12.38,31.23,133107.0,8.64,280.75,21.6,620.53,large
28.04,1.7,9.1,22.85,12220.0,0.0,161.92,11.57,190.84,small
27.2,8.12,18.45,27.09,66072.0,4.4,544.58,22.02,726.59,large
23.25,10.36,21.66,27.84,13187.0,0.0,22.37,0.0,74.56,small
18.03,7.04,26.53,9.91,10205.0,0.0,314.47,17.0,339.96,small
38.87,7.24,14.24,29.28,49425.0,0.0,55.55,37.7,121.02,medium
34.55,11.86,28.97,26.7,130474.0,18.39,964.85,108.69,2127.02,large
27.88,28.57,49.27,4.01,11218.0,0.0,463.81,36.38,809.39,small
20.71,5.04,12.33,33.16,19949.0,14.58,145.76,9.72,199.2,small
29.26,18.7,39.06,14.77,10542.0,0.0,1338.74,47.14,1527.29,small
24.82,7.31,20.21,15.16,34989.0,3.04,51.71,3.04,85.17,medium
27.56,5.71,15.38,31.26,60394.0,7.71,456.44,32.38,727.83,large
30.79,27.72,42.85,9.37,16169.0,4.68,626.93,42.11,781.32,small
24.93,5.45,14.97,28.11,14548.0,0.0,333.24,0.0,367.13,small
34.4,8.38,21.39,19.6,55006.0,8.82,100.56,33.52,155.25,large
30.87,4.32,15.18,19.28,11874.0,23.46,742.88,320.61,1634.34,small
31.36,1.9,14.13,24.07,23229.0,0.0,186.52,3.81,251.23,small
27.95,4.6,12.59,30.99,32873.0,8.61,198.01,14.35,367.33,medium
28.11,5.83,18.08,25.47,15351.0,0.0,441.65,16.99,560.56,small
42.67,5.59,14.48,40.72,124773.0,6.63,1292.0,100.91,1981.45,large
53.13,7.05,11.6,66.02,12016.0,0.0,50.33,0.0,83.89,small
52.12,12.93,19.79,30.23,13547.0,0.0,13.29,13.29,39.87,small
27.67,2.21,7.51,36.94,13002.0,0.0,60.9,0.0,60.9,small
24.91,5.05,12.9,25.01,17825.0,0.0,64.99,0.0,70.4,small
45.62,11.51,20.01,23.91,23006.0,4.66,195.9,41.98,242.54,small
26.89,10.84,23.84,17.03,39802.0,4.65,427.78,67.42,574.24,medium
29.96,6.11,16.13,32.71,31287.0,0.0,138.05,21.47,288.37,medium
28.26,9.79,31.67,10.88,70487.0,8.49,1111.77,83.45,1497.92,large
27.12,16.58,35.92,15.48,22911.0,0.0,398.51,119.98,681.32,small
25.76,10.91,31.91,10.07,12127.0,0.0,169.92,16.18,194.19,small
29.7,6.41,20.68,23.99,22191.0,0.0,119.24,35.33,185.48,small
31.22,18.4,33.0,22.96,3485398.0,31.04,1224.31,51.15,2414.77,superLarge
28.54,22.09,42.64,15.25,13425.0,0.0,294.56,37.76,581.57,small
25.59,12.11,26.72,18.71,15411.0,0.0,98.5,0.0,197.0,small
26.47,8.04,22.68,15.93,27134.0,3.6,154.85,61.22,273.7,medium
27.09,4.85,22.08,11.41,18749.0,0.0,207.85,23.62,240.92,small
40.78,9.54,22.08,14.69,38901.0,18.55,664.67,27.82,1085.11,medium
26.09,3.09,10.57,35.12,29202.0,0.0,208.73,42.82,291.69,medium
45.3,5.02,12.8,44.98,69101.0,1.34,401.52,40.15,587.55,large
24.58,9.34,27.85,9.35,10950.0,0.0,625.47,8.34,650.49,small
49.7,6.38,19.48,31.7,18041.0,0.0,291.04,21.17,465.66,small
29.41,5.91,14.77,26.1,13800.0,0.0,122.29,0.0,221.64,small
23.71,13.76,30.81,12.8,33862.0,9.03,117.43,36.13,216.8,medium
26.71,5.74,16.79,21.03,177196.0,6.63,550.63,57.16,795.08,large
37.9,5.4,15.88,31.31,12430.0,7.09,219.89,70.93,361.75,small
24.76,9.02,26.57,12.41,16565.0,5.84,239.36,163.47,525.42,small
33.31,10.29,22.13,20.58,41943.0,11.66,981.86,51.31,1462.29,medium
25.48,13.59,29.43,15.85,16230.0,0.0,83.64,5.97,89.61,small
29.21,3.83,13.71,24.97,29603.0,0.0,70.2,133.72,227.32,medium
20.98,13.67,39.4,11.76,13024.0,28.26,1490.96,141.32,2649.8,small
23.9,7.17,26.28,9.37,12233.0,0.0,46.52,0.0,46.52,small
23.6,3.31,10.83,29.54,15128.0,6.78,27.13,6.78,74.62,small
29.54,28.42,49.46,10.71,58012.0,1.77,321.55,40.64,871.02,large
26.23,1.67,4.96,46.69,28176.0,3.38,121.54,3.38,185.69,medium
49.87,15.92,34.0,23.41,41711.0,12.05,696.72,43.39,1501.93,medium
26.81,19.02,37.41,12.55,30495.0,15.87,1142.6,44.43,1450.47,medium
33.41,21.02,39.39,15.6,23451.0,15.4,1539.94,42.35,2344.56,small
22.02,0.72,4.95,54.34,16392.0,4.63,13.9,37.07,64.88,small
27.49,3.66,10.8,32.3,30159.0,0.0,68.79,23.81,129.64,medium
27.77,23.72,42.88,9.88,31828.0,5.91,147.63,47.24,345.46,medium
25.04,6.68,19.5,20.47,15080.0,0.0,195.61,32.6,267.33,small
26.67,12.78,36.6,6.44,12649.0,0.0,64.37,40.23,160.93,small
22.15,5.82,17.7,21.18,30533.0,0.0,64.4,3.22,80.5,medium
28.34,13.23,28.19,9.17,18828.0,4.94,335.69,9.87,399.86,small
28.07,12.41,37.21,6.79,12697.0,0.0,53.66,7.67,69.0,small
29.11,13.42,37.84,7.68,41856.0,70.83,3311.24,134.07,4877.06,medium
26.55,14.76,35.01,11.45,10513.0,9.1,737.03,63.69,919.02,small
27.51,11.47,29.37,18.7,280015.0,14.83,2112.58,85.21,3235.45,superLarge
31.03,12.32,26.55,27.12,1006877.0,30.42,905.78,95.96,1744.19,superLarge
37.19,13.16,28.18,21.71,15180.0,0.0,21.86,32.78,76.49,small
35.4,5.02,14.77,28.16,52179.0,3.44,182.57,77.51,339.31,large
19.57,5.73,27.56,10.13,21951.0,3.56,657.68,32.0,807.0,small
24.22,6.29,15.85,35.03,38793.0,10.13,131.7,17.73,932.05,medium
29.02,7.77,20.89,18.81,13086.0,0.0,181.32,33.58,235.04,small
28.24,16.1,41.57,8.52,78380.0,7.66,426.16,53.59,1195.53,large
46.46,8.95,21.53,33.99,20027.0,0.0,1101.34,4.94,1293.95,small
26.57,9.43,23.31,22.15,87425.0,58.83,1982.21,92.77,3239.2,large
24.89,11.58,26.02,18.99,39990.0,4.86,206.38,48.56,364.19,medium
25.49,7.89,19.75,16.32,51206.0,0.0,96.44,11.57,179.38,large
28.99,7.3,14.45,14.91,12287.0,0.0,14.46,28.91,43.37,small
28.0,36.43,51.9,9.47,12822.0,0.0,126.54,0.0,161.69,small
27.15,16.59,39.46,15.59,23755.0,32.2,2740.99,156.97,3268.26,small
23.21,6.47,22.93,14.11,11475.0,0.0,126.74,0.0,168.99,small
29.66,34.49,47.39,12.19,28653.0,0.0,143.0,5.11,178.75,medium
22.94,11.19,30.12,11.83,14771.0,0.0,145.5,66.14,231.48,small
25.55,2.69,10.1,37.11,30270.0,0.0,58.09,12.91,103.28,medium
34.21,11.86,23.42,25.08,60536.0,4.56,130.73,30.4,203.69,large
33.06,7.4,16.52,27.26,96357.0,5.05,227.45,30.33,448.84,large
30.28,5.09,14.1,29.3,11676.0,0.0,182.22,24.85,356.17,small
33.08,3.25,9.98,53.09,16390.0,0.0,168.09,12.01,672.35,small
26.6,8.65,21.66,10.49,12363.0,0.0,816.42,44.94,981.2,small
24.63,3.42,15.5,18.85,10433.0,0.0,133.15,44.38,190.21,small
38.98,11.51,26.25,26.07,19027.0,4.47,281.46,40.21,446.77,small
21.16,2.33,6.98,45.54,12724.0,0.0,21.17,5.29,31.75,small
29.12,10.56,23.51,14.35,47564.0,3.82,449.36,34.42,868.12,medium
24.75,1.38,6.33,39.1,72820.0,3.56,168.58,15.43,225.56,large
31.13,11.53,24.49,23.22,429433.0,28.9,704.76,45.87,1631.98,superLarge
24.32,16.77,38.97,15.76,14669.0,18.67,890.02,74.69,1419.06,small
30.69,10.42,23.88,17.96,76095.0,1.07,234.56,29.99,519.47,large
25.9,3.83,12.89,27.98,38195.0,0.0,41.06,10.27,87.26,medium
27.43,3.42,10.81,31.47,79443.0,1.06,229.72,19.14,294.6,large
24.15,3.9,15.75,25.25,12996.0,0.0,38.0,7.6,53.2,small
27.46,5.65,15.96,21.32,38961.0,0.0,127.59,19.63,282.16,medium
33.9,11.35,30.5,21.1,39806.0,17.5,544.7,37.19,958.15,medium
27.17,7.06,21.78,21.57,444719.0,17.16,892.47,110.46,1389.87,superLarge
27.52,19.38,35.51,10.78,10886.0,0.0,1147.18,25.49,1240.65,small
27.12,24.03,41.74,10.58,19788.0,0.0,587.92,38.55,674.67,small
26.13,9.71,22.38,13.15,10362.0,0.0,132.6,18.94,161.02,small
45.2,2.13,5.88,39.25,26540.0,13.67,218.78,13.67,332.73,medium
35.51,6.46,17.96,12.65,38142.0,0.0,374.29,99.97,620.71,medium
28.86,6.52,15.07,23.35,54523.0,1.72,321.04,77.26,442.93,large
29.17,3.34,11.15,31.52,15392.0,6.22,254.85,12.43,372.95,small
29.5,34.36,50.72,8.98,12743.0,0.0,491.89,22.02,587.33,small
28.13,2.42,7.82,39.7,16444.0,12.05,54.2,0.0,210.79,small
27.04,3.87,14.69,23.02,20469.0,0.0,352.79,41.02,500.47,small
20.83,3.34,6.81,54.86,17199.0,0.0,75.72,0.0,75.72,small
29.57,4.83,16.93,22.16,46080.0,1.96,243.39,66.73,345.45,medium
18.64,10.62,38.79,5.26,11804.0,7.63,1458.02,83.97,1687.02,small
27.52,8.91,25.24,18.29,40775.0,6.03,215.45,43.69,394.74,medium
27.61,8.68,26.83,10.41,17648.0,0.0,225.13,27.45,340.43,small
26.3,11.54,29.22,20.41,67153.0,7.61,728.61,47.15,1446.56,large
22.59,4.62,15.17,18.13,30601.0,0.0,119.21,19.87,271.52,medium
37.21,17.18,32.7,22.05,16609.0,5.93,527.66,47.43,788.52,small
27.69,10.83,25.0,16.09,10453.0,0.0,145.34,170.98,393.26,small
25.52,15.06,34.74,14.37,24699.0,11.99,1519.27,83.96,1783.14,small
24.39,10.55,22.97,22.52,17084.0,0.0,22.01,27.52,77.05,small
26.4,3.23,12.0,29.36,30544.0,0.0,157.48,25.31,275.58,medium
27.52,5.76,16.07,20.89,15333.0,0.0,51.29,22.79,74.08,small
27.21,5.33,16.66,21.1,32188.0,0.0,336.04,29.57,400.56,medium
20.12,9.6,26.93,16.36,46194.0,7.69,934.4,28.84,1357.38,medium
23.03,3.8,10.04,42.03,15616.0,0.0,43.79,6.26,56.31,small
24.67,5.83,13.65,36.96,10486.0,0.0,293.86,28.67,394.21,small
26.21,13.01,31.39,15.85,41036.0,16.26,204.39,44.13,445.94,medium
19.79,10.26,32.74,8.24,14044.0,0.0,417.7,0.0,522.13,small
25.2,5.07,16.98,24.0,15254.0,0.0,58.01,12.89,96.69,small
27.52,2.84,15.27,19.78,36291.0,2.69,172.28,26.92,293.41,medium
27.03,8.4,21.54,21.32,12454.0,0.0,55.64,0.0,71.54,small
23.41,1.32,5.83,48.2,19821.0,0.0,4.74,14.23,37.95,small
23.9,10.86,32.44,16.25,23146.0,16.54,260.55,45.49,516.96,small
28.02,7.46,21.1,13.37,16121.0,0.0,31.75,25.4,82.54,small
30.82,18.45,42.12,11.45,26454.0,19.49,880.82,101.33,1555.07,medium
21.26,8.35,20.07,18.13,17625.0,0.0,37.82,11.35,52.95,small
23.9,13.14,31.78,12.16,36701.0,2.72,261.2,21.77,530.57,medium
28.34,11.29,35.51,7.38,16925.0,23.94,736.09,77.8,1358.47,small
23.72,4.44,10.16,45.16,14852.0,6.27,43.9,18.81,94.07,small
21.73,3.91,8.81,53.58,28870.0,0.0,50.86,6.78,88.16,medium
25.7,2.88,12.4,26.84,10946.0,0.0,111.29,42.8,316.75,small
29.52,12.8,28.65,17.06,83995.0,11.05,849.94,30.95,1267.73,large
11.33,13.67,38.7,6.95,37319.0,0.0,85.86,7.81,106.68,medium
26.05,10.52,31.67,11.91,31258.0,6.51,97.61,32.54,191.96,medium
27.54,4.25,18.87,21.44,11796.0,0.0,83.36,35.72,142.9,small
26.77,4.56,19.32,20.5,47217.0,1.72,414.17,36.09,536.18,medium
24.46,6.12,19.67,17.88,18666.0,0.0,1510.03,89.76,1678.99,small
21.54,12.65,26.07,11.35,22124.0,4.64,204.16,13.92,241.28,small
24.44,18.45,41.63,11.72,14192.0,6.71,684.38,33.55,972.89,small
29.33,7.88,23.12,13.14,10444.0,0.0,54.39,18.13,90.65,small
27.17,7.12,20.68,20.0,19382.0,0.0,1066.79,14.42,1287.84,small
24.75,6.22,18.1,23.39,49938.0,0.0,32.59,14.26,136.48,medium
26.91,9.51,25.97,13.0,44962.0,2.15,348.87,60.3,488.86,medium
25.72,11.58,28.76,16.82,14096.0,13.85,519.43,41.55,609.46,small
29.76,2.66,9.58,40.44,60167.0,6.2,342.32,26.33,599.45,large
22.27,12.38,33.58,13.66,14903.0,10.15,1603.0,81.16,2018.97,small
26.11,12.88,27.39,11.57,20463.0,0.0,19.23,0.0,33.66,small
27.96,10.27,24.71,19.77,15026.0,6.57,98.54,59.12,216.78,small
21.09,1.1,3.44,53.93,30576.0,0.0,85.99,20.76,136.4,medium
28.35,5.49,18.06,22.41,133850.0,10.51,308.61,84.7,687.49,large
24.09,10.71,33.24,13.49,26542.0,0.0,62.09,3.65,91.31,medium
35.04,23.05,49.37,7.46,36955.0,20.4,1162.58,45.89,1664.84,medium
21.09,1.71,5.64,46.92,60569.0,1.6,208.53,16.04,293.54,large
25.13,14.49,24.61,17.42,37060.0,0.0,10.23,15.34,48.58,medium
26.27,6.28,19.96,21.68,81177.0,2.42,153.81,14.53,283.39,large
20.29,2.74,7.72,42.86,12361.0,0.0,280.33,11.21,302.76,small
30.76,22.73,36.73,11.64,19212.0,0.0,818.71,4.52,918.22,small
24.41,8.18,22.79,19.2,13296.0,0.0,21.61,14.41,86.45,small
33.02,5.93,15.88,32.16,28227.0,4.16,910.83,66.54,1185.33,medium
29.11,5.52,17.25,23.22,84985.0,2.37,262.73,28.4,369.24,large
34.13,16.51,37.12,17.69,41643.0,12.73,1731.71,48.81,2047.92,medium
25.69,3.07,11.62,25.05,89235.0,0.0,198.32,19.42,266.81,large
24.1,11.36,21.34,14.48,10241.0,0.0,47.02,9.4,84.64,small
28.92,11.05,25.73,16.37,27437.0,6.13,432.46,70.54,644.09,medium
27.25,16.58,38.37,13.06,72644.0,2.92,242.28,42.33,458.28,large
27.54,5.75,18.13,22.73,304011.0,15.31,351.73,84.5,874.69,superLarge
23.61,3.21,11.87,36.01,13812.0,0.0,139.79,6.99,160.76,small
30.84,15.21,35.87,7.28,21460.0,16.39,885.01,55.72,1379.97,small
29.8,4.69,16.96,30.44,159936.0,10.81,387.45,116.06,797.66,large
27.89,2.44,9.91,23.85,40153.0,2.42,133.21,21.8,213.14,medium
30.69,17.43,37.86,17.47,16512.0,0.0,472.73,0.0,607.8,small
25.8,16.97,42.18,7.21,33497.0,31.17,2029.43,96.64,2758.9,medium
20.93,6.05,14.4,35.48,27310.0,3.49,188.48,27.92,342.06,medium
26.23,5.0,14.56,17.67,13092.0,8.09,48.53,16.18,186.04,small
28.23,5.2,15.86,29.0,59718.0,0.0,19.19,15.7,111.67,large
9.38,6.2,19.28,23.32,16922.0,0.0,323.97,0.0,353.42,small
24.38,18.7,32.58,14.92,16200.0,10.52,968.01,0.0,1046.93,small
25.86,7.98,21.56,21.13,11938.0,0.0,458.33,42.44,551.69,small
25.87,11.21,37.81,9.44,26778.0,11.03,573.32,51.45,782.8,medium
25.82,14.22,32.03,13.45,22754.0,17.14,1872.24,77.12,2523.46,small
21.98,1.96,7.91,36.54,16367.0,0.0,227.53,26.46,280.44,small
19.25,10.2,28.14,14.28,12636.0,7.78,77.81,7.78,155.62,small
20.17,5.34,13.63,39.14,10603.0,0.0,45.64,9.13,82.15,small
28.36,5.78,18.18,14.29,118779.0,8.57,777.8,41.43,1201.33,large
24.07,7.7,15.2,27.92,12906.0,0.0,232.93,58.23,291.16,small
24.25,2.04,6.7,47.02,13228.0,6.85,150.81,6.85,185.08,small
35.38,3.87,12.34,13.89,24079.0,0.0,269.41,103.62,417.93,small
23.89,4.09,13.22,28.58,60569.0,0.0,36.9,23.48,134.19,large
28.64,5.96,13.83,26.47,14490.0,0.0,188.35,13.45,208.53,small
24.29,7.41,18.96,20.95,17187.0,0.0,45.85,0.0,57.31,small
27.31,7.24,25.37,11.45,24664.0,12.42,326.93,28.97,446.95,small
27.45,4.16,14.54,21.44,23163.0,0.0,106.13,17.69,154.77,small
25.3,7.74,23.52,16.92,19478.0,4.88,24.4,39.04,121.99,small
24.15,2.89,12.3,31.39,28150.0,0.0,32.88,7.31,73.07,medium
21.27,6.6,17.63,22.86,16787.0,0.0,23.8,0.0,65.46,small
24.39,9.09,23.23,16.74,22286.0,0.0,184.35,43.89,535.49,small
16.28,6.62,22.55,15.06,25408.0,0.0,241.32,0.0,252.63,medium
30.22,11.24,27.54,29.3,58282.0,15.01,1254.27,63.38,1756.32,large
65.11,1.31,3.27,65.82,23478.0,4.34,173.43,26.01,212.45,small
27.13,17.83,25.32,16.81,16097.0,0.0,30.74,6.15,36.89,small
24.89,1.6,7.13,44.15,20390.0,0.0,321.68,7.85,368.76,small
25.85,11.78,30.81,18.7,23071.0,8.67,1045.28,117.11,1439.97,small
22.76,4.69,11.75,33.48,26801.0,3.6,172.74,14.4,273.51,medium
28.35,3.59,7.56,42.18,13289.0,0.0,27.46,0.0,75.52,small
23.65,4.72,14.02,32.62,27603.0,3.58,35.78,7.16,71.56,medium
21.7,5.07,17.21,26.25,14837.0,6.47,142.3,0.0,310.48,small
24.55,8.53,23.66,13.38,10145.0,0.0,133.52,9.54,152.6,small
27.42,10.23,32.78,14.02,52376.0,23.93,966.35,123.32,2105.73,large
29.37,2.22,11.27,15.58,24603.0,0.0,318.03,21.44,368.05,small
29.24,12.42,32.71,16.05,328123.0,24.33,887.34,94.43,1933.77,superLarge
30.27,14.0,33.63,17.83,78122.0,26.59,698.58,66.47,1363.32,large
27.35,9.38,24.21,16.81,22117.0,8.36,305.02,45.96,480.51,small
20.43,5.24,18.63,15.22,74991.0,1.16,263.14,13.91,303.72,large
26.76,17.26,33.67,15.29,22355.0,0.0,167.26,4.4,206.88,small
22.78,7.79,23.64,21.0,50961.0,5.43,957.62,85.08,1846.45,large
26.08,11.71,29.55,19.26,53589.0,7.11,986.82,58.68,1257.09,large
26.95,12.15,24.77,19.65,75636.0,3.51,549.71,28.07,776.61,large
25.47,5.02,15.34,18.89,23696.0,0.0,245.47,8.77,319.99,small
18.34,9.78,25.41,21.52,47181.0,11.58,965.16,54.05,1399.48,medium
26.83,7.74,25.45,16.18,12588.0,0.0,419.37,0.0,442.24,small
28.02,18.42,38.5,9.74,10678.0,0.0,164.62,0.0,173.77,small
29.57,26.36,44.73,12.55,18853.0,9.88,563.27,69.17,765.85,small
32.56,3.11,9.86,23.83,32983.0,2.52,68.16,10.1,111.07,medium
32.97,3.89,16.16,21.44,24848.0,7.11,878.53,110.26,1454.74,small
33.47,10.94,26.11,15.71,71349.0,15.85,1268.05,75.29,2541.38,large
29.08,11.35,29.91,16.56,137560.0,23.0,323.33,62.02,987.42,large
25.36,8.86,23.91,9.87,13794.0,7.08,49.58,7.08,92.08,small
44.56,9.47,20.99,33.72,44972.0,9.96,778.92,103.59,1577.75,medium
26.43,9.45,20.15,20.84,24832.0,11.97,893.61,79.79,1523.92,small
24.11,16.5,39.28,7.75,16210.0,4.8,485.04,33.62,619.51,small
22.08,4.43,11.26,48.97,58441.0,1.69,20.23,0.0,52.25,large
27.55,10.13,23.06,23.49,369365.0,22.62,608.76,44.43,1290.43,superLarge
24.59,9.4,26.03,19.27,70576.0,11.06,944.11,62.2,1523.3,large
25.78,11.05,29.59,13.59,81805.0,2.5,146.07,32.46,288.4,large
23.77,4.55,18.18,18.58,10742.0,0.0,54.92,0.0,73.23,small
27.39,10.68,27.03,16.49,40961.0,11.56,328.21,57.78,524.67,medium
27.25,5.04,17.7,16.01,53367.0,6.32,254.53,71.14,491.66,large
24.59,6.32,16.88,25.62,14427.0,5.04,55.42,5.04,80.61,small
28.12,13.87,34.43,18.07,29925.0,9.86,1180.3,95.34,2594.03,medium
34.74,36.2,59.05,5.25,86284.0,11.91,418.97,29.23,1097.77,large
30.16,12.39,28.38,21.47,447619.0,28.89,779.67,110.14,1516.12,superLarge
24.75,6.88,19.36,23.65,24124.0,3.35,783.81,3.35,951.3,small
25.21,15.57,32.53,14.88,13786.0,0.0,298.83,13.58,373.54,small
25.71,13.43,20.81,20.51,12703.0,0.0,138.12,29.08,189.01,small
26.33,6.36,22.05,14.94,40663.0,10.26,441.32,20.53,743.07,medium
24.68,3.82,13.96,34.7,25058.0,0.0,122.06,3.81,228.86,medium
39.12,0.66,2.93,42.39,12329.0,0.0,7.79,0.0,7.79,small
26.77,11.77,31.18,9.5,13441.0,14.64,790.75,51.25,995.75,small
25.02,1.1,4.69,50.25,66643.0,4.22,288.64,35.2,387.2,large
24.83,3.15,11.68,29.27,31808.0,0.0,188.73,39.57,328.75,medium
26.96,8.51,25.0,18.49,19587.0,0.0,1040.64,24.68,1205.17,small
24.26,4.26,13.03,49.32,37729.0,0.0,308.12,18.28,509.18,medium
