communityname,state,population,medIncome,medFamInc,householdsize,PctNotHSGrad,ViolentCrimesPerPop,nonViolPerPop,PopDens,agePct16t24,agePct12t21,PctUnemployed,NumImmig,MedRent,blackPerCap,HispPerCap,whitePerCap
Portlandcity,OR,437319,25592,32424,2.34,17.1,1841.38,9577.37,3386.2,12.29,11.86,6.16,33601,397,8075,8147,15527
Manassascity,VA,27957,46674,51045,2.95,15.79,301.31,4038.14,2695.4,14.16,13.21,3.3,2129,695,13169,14063,19553
Torrancecity,CA,133107,47204,55678,2.53,12.38,620.53,5352.95,6260.9,11.61,11.6,3.95,29516,795,23117,14736,23111
SouthJordancity,UT,12220,43804,45205,4.32,9.1,190.84,3302.11,585.8,12.06,21.23,3.21,146,512,0,6068,10712
RedwoodCitycity,CA,66072,42962,49851,2.59,18.45,726.59,4174.62,3349.1,12.24,11.09,3.82,15722,728,12013,9950,21670
Lancastertownship,PA,13187,35855,42245,2.47,21.66,74.56,3183.72,2104.5,10.96,10.16,3.31,696,534,11353,9070,19257
Sebastiancity,FL,10205,26654,29464,2.46,26.53,339.96,3739.59,785.2,7.64,9.62,5.66,559,557,4231,9763,12077
GrandForkscity,ND,49425,25456,32417,2.67,14.24,121.02,5247.7,3304.7,24.1,20.6,5.08,1112,367,10578,6559,12096
NewHaventown,CT,130474,25811,31163,2.66,28.97,2127.02,10988.76,6679.9,19.17,17.06,9.25,10633,568,9616,7420,16127
Westwegocity,LA,11218,18095,20562,2.66,49.27,809.39,6620.59,3399.4,13.45,14.22,8.37,224,316,4834,8315,8966
Munstertown,IN,19949,48483,52340,2.76,12.33,199.2,2992.91,2553.6,10.25,12.94,2.81,1262,558,19388,14739,20861
Newberrytown,SC,10542,19063,25025,2.67,39.06,1527.29,5317.24,1633.9,16.71,17.69,9.13,61,278,5243,16393,12399
NorthTonawandacity,NY,34989,29576,34987,2.57,20.21,85.17,2570.42,3344.0,11.74,12.76,5.64,1183,388,12167,7669,12808
Redlandscity,CA,60394,37073,43200,2.75,15.38,727.83,4976.1,2398.1,13.53,14.97,4.78,6289,588,11465,9402,19791
Avondalecity,AZ,16169,24292,26520,3.29,42.85,781.32,7265.84,705.2,14.96,17.0,11.09,1699,393,4500,5363,11497
Lafayettecity,CO,14548,34182,36533,2.7,14.97,367.13,3885.91,2035.3,9.09,11.14,3.93,767,523,14139,10109,14714
Oshkoshcity,WI,55006,25168,31773,2.62,21.39,155.25,5691.4,2959.7,21.34,18.61,4.82,1563,379,6964,6737,11975
Tukwilacity,WA,11874,30141,33460,2.11,15.18,1634.34,24116.36,1404.9,14.08,10.54,4.77,834,488,12820,9775,16824
Dublincity,CA,23229,53710,55924,3.42,14.13,251.23,2561.76,2618.2,14.01,12.28,3.52,1928,884,5883,10668,19305
Breacity,CA,32873,51253,58187,2.69,12.59,367.33,5934.68,3178.0,13.44,13.3,3.31,4092,749,18108,14209,22025
NorthAugustacity,SC,15351,32877,38190,2.45,18.08,560.56,4218.33,904.5,12.4,13.39,3.62,232,422,7471,21520,17705
Tallahasseecity,FL,124773,23453,34764,2.47,14.48,1981.45,12349.83,1903.4,28.84,23.68,5.56,5615,444,7676,9096,15763
Princetonborough,NJ,12016,43092,60927,3.68,11.6,83.89,5041.52,6306.9,43.59,35.5,3.21,2061,740,10497,7352,24230
Menomoniecity,WI,13547,21392,31331,3.13,19.79,39.87,6199.75,1161.2,42.5,31.69,7.56,446,366,3661,8089,9874
Alpharettacity,GA,13002,44335,49356,2.47,7.51,60.9,2243.88,659.9,11.56,11.05,2.63,634,630,14018,13921,20840
Jeffersontownship,NJ,17825,48889,52590,2.82,12.9,70.4,1348.5,422.4,11.1,12.38,2.94,805,788,14616,19877,19860
StevensPointcity,WI,23006,22194,30450,2.79,20.01,242.54,6436.57,1660.1,33.52,25.97,5.96,792,379,4210,5233,10561
Woodlandcity,CA,39802,31671,36935,2.8,23.84,574.24,4296.38,4187.9,12.18,13.77,7.85,4230,484,8174,9389,15269
NorthBrunswicktownship,NJ,31287,49900,57156,2.71,16.13,288.37,3647.57,2508.1,14.37,13.41,3.08,4686,735,16857,14576,22709
Springfieldcity,OH,70487,21407,26838,2.59,31.67,1497.92,7742.79,3485.1,15.37,16.05,8.74,765,351,8112,7654,11196
Corsicanacity,TX,22911,21238,26059,2.67,35.92,681.32,7241.72,1062.7,14.35,15.84,8.15,970,337,5493,6270,13426
Wabashcity,IN,12127,25141,29813,2.58,31.91,194.19,2330.29,2204.9,12.72,13.14,6.72,133,305,417,8752,11350
Woostercity,OH,22191,27148,32801,2.58,20.68,185.48,3978.98,1813.5,18.07,18.31,5.93,496,363,8449,17914,14618
LosAngelescity,CA,3485398,30925,34364,2.86,33.0,2414.77,6756.86,7168.1,15.72,14.46,8.34,1336665,600,11257,7111,22191
Harrisontown,NJ,13425,33969,37304,2.76,42.64,581.57,5188.82,10587.5,12.71,12.86,7.53,5599,598,19673,12246,13953
Swanseatown,MA,15411,40117,43162,2.93,26.72,197,2074.61,644.9,13.55,15.41,4.6,830,484,0,6662,15151
Superiorcity,WI,27134,20905,26552,2.47,22.68,273.7,6766.78,709.0,13.78,14.51,9.73,453,295,8655,7807,10964
Madisontownship,OH,18749,35575,38189,2.9,22.08,240.92,2078.51,401.2,13.29,15.51,4.98,336,434,15266,14375,13296
Seasidecity,CA,38901,28655,30218,3.66,22.08,1085.11,3610.84,4254.3,24.43,20.34,4.37,6949,630,10092,7353,11524
Grapevinecity,TX,29202,48901,54669,2.66,10.57,291.69,2860.66,901.6,10.8,12.38,3.09,773,484,17851,13851,19703
Columbiacity,MO,69101,22059,34598,2.67,12.8,587.55,5753.71,1504.7,32.02,26.06,4.91,4162,382,6933,9915,13355
Lebanoncity,OR,10950,20711,24605,2.53,27.85,650.49,9215.24,2193.5,11.73,13.39,10.38,274,344,6609,8387,10151
WestChesterborough,PA,18041,31262,39351,2.95,19.48,465.66,4402.58,9469.3,36.51,29.24,5.7,525,544,9937,6738,14170
Eatontownborough,NJ,13800,36864,42844,2.54,14.77,221.64,5411.19,2251.7,14.12,12.83,4.16,1448,613,13072,10591,18609
Parkersburgcity,WV,33862,20461,26550,2.34,30.81,216.8,3824.15,2926.2,11.54,12.47,8.01,272,330,8976,17367,11322
Spokanecity,WA,177196,22192,28778,2.36,16.79,795.08,7383.29,3058.9,13.31,13.38,8.12,6997,344,8439,7668,12735
Durangocity,CO,12430,22996,32654,2.7,15.88,361.75,7653.57,2561.8,26.9,24.9,6.45,211,435,1100,8340,11903
Aberdeencity,WA,16565,21762,28750,2.38,26.57,525.42,8762.92,1510.9,12.02,13.22,10.96,669,314,1325,9490,12066
Sumtercity,SC,41943,21221,24190,3.29,22.13,1462.29,6068.38,1780.0,15.39,14.17,5.4,774,354,6334,11727,14915
Burrillvilletown,RI,16230,37156,41349,3.05,29.43,89.61,1153,281.9,11.32,13.77,6.21,335,469,7330,16945,13282
Derrytown,NH,29603,43419,48156,2.75,13.71,227.32,3309.49,798.4,11.68,12.23,5.47,1052,638,24465,12231,17004
Daniacity,FL,13024,23269,26628,2.25,39.4,2649.8,15920.01,2442.6,9.8,9.62,8.89,1783,484,7066,7267,15955
Salemcity,OH,12233,23684,29733,2.44,26.28,46.52,806.39,2570.0,11.25,12.56,5.19,158,330,9222,12713,11517
Greendalevillage,WI,15128,44735,52077,2.71,10.83,74.62,4782.25,2608.5,12.1,14.18,2.38,450,515,6536,9008,19118
UnionCitycity,NJ,58012,25655,27288,2.81,49.46,871.02,4621.91,44229.9,14.16,13.67,10.87,31959,505,10870,9996,11488
FosterCitycity,CA,28176,60462,66991,2.51,4.96,185.69,2386.9,7232.0,11.54,11.65,3.4,6342,969,24563,22960,30694
NewBrunswickcity,NJ,41711,28289,32966,3.28,34.0,1501.93,7502.41,7709.4,35.94,29.2,8.85,6989,640,9591,7647,12735
Houmacity,LA,30495,19397,23708,2.86,37.41,1450.47,3980.07,2172.0,12.76,14.7,8.38,240,319,4412,8340,11957
EastPaloAltocity,CA,23451,29206,31319,3.37,39.39,2344.56,4180.94,8883.0,16.36,16.11,10.6,7038,586,10211,6391,11102
Brentwoodcity,TN,16392,70287,74736,3.11,4.95,64.88,2335.71,544.6,10.85,17.02,3.1,487,807,23433,9536,27568
LeagueCitycity,TX,30159,45043,48162,2.85,10.8,129.64,3463.15,566.3,11.16,13.74,3.09,1763,555,14520,8996,18626
NewIberiacity,LA,31828,18506,21610,2.86,42.88,345.46,,3024.3,13.33,15.81,13.03,764,291,4952,10001,10816
Astontownship,PA,15080,44083,46833,2.93,19.5,267.33,2008.22,2534.6,11.62,14.13,3.4,359,536,20783,9802,16165
GloucesterCitycity,NJ,12649,28998,35419,2.75,36.6,160.93,3154.17,5549.8,12.53,13.31,5.92,235,455,4267,11592,12244
Shalertownship,PA,30533,36972,41173,2.63,17.7,80.5,1236.48,2653.4,10.31,10.86,3.8,818,460,22291,20930,16034
Arnoldcity,MO,18828,34179,36222,2.83,28.19,399.86,3134.72,1615.9,13.54,14.73,5.69,107,465,6000,9363,12721
Goshentownship,OH,12697,31617,32658,2.99,37.21,69,1694.27,355.3,12.93,14.78,5.71,27,408,14904,15000,11224
Chestercity,PA,41856,20864,24893,2.88,37.84,4877.06,8770.11,8345.8,15.68,16.52,12.4,852,392,7974,3870,11791
UnionCitycity,TN,10513,20745,27195,2.44,35.01,919.02,9190.17,1158.3,13.47,15.3,7.56,31,301,5446,10691,13507
Tampacity,FL,280015,22772,27662,2.44,29.37,3235.45,12490.6,2487.1,13.44,13.0,6.54,22291,408,6841,10142,15785
Dallascity,TX,1006877,27489,31925,2.5,26.55,1744.19,9015.27,2838.4,14.35,13.17,7.43,125862,426,8444,7093,22898
Searcycity,AR,15180,20859,27372,2.9,28.18,76.49,3999.56,1076.0,25.92,23.54,5.51,172,314,22136,2498,11005
Bellinghamcity,WA,52179,24714,33705,2.46,14.77,339.31,17859.42,2287.7,23.07,19.04,4.73,3716,426,6082,8598,13902
BullheadCitycity,AZ,21951,24814,28293,2.49,27.56,807,7341.18,491.9,9.11,9.48,6.64,881,529,9302,8864,12644
CulverCitycity,CA,38793,42971,50411,2.4,15.85,932.05,5891.14,7336.0,11.12,10.37,4.13,9121,788,21042,11855,22991
Newbergcity,OR,13086,26974,30683,2.88,20.89,235.04,4378.48,3015.2,14.85,16.23,4.35,591,411,9739,5636,11515
Readingcity,PA,78380,22112,27277,2.5,41.57,1195.53,7043.06,7732.5,14.44,13.96,8.63,3362,352,8460,5151,12217
Rustoncity,LA,20027,17826,27707,2.89,21.53,1293.95,9116.95,1118.3,34.87,29.58,10.69,644,329,5156,5335,11998
Richmondcity,CA,87425,32165,36657,2.67,23.31,3239.2,8497.95,2838.8,12.67,13.22,9.43,13613,566,11156,10696,20133
Methuentown,MA,39990,37701,44901,2.73,26.02,364.19,4681.09,1722.8,11.58,12.69,7.65,2901,567,12837,7289,15945
Florissantcity,MO,51206,36809,41653,2.67,19.75,179.38,2659.8,4843.5,11.43,11.99,3.5,698,492,12346,14330,15014
WestFargocity,ND,12287,29661,33274,2.77,14.45,43.37,3259.85,1674.9,13.12,15.72,4.1,100,338,700,12176,11444
Douglascity,AZ,12822,14994,17147,3.2,51.9,161.69,6854.13,2616.7,14.12,18.62,19.22,4425,273,1443,4946,7375
Selmacity,AL,23755,15917,20385,2.72,39.46,3268.26,,1647.8,13.5,16.96,10.89,153,264,5143,5584,14108
Nortoncity,OH,11475,34198,37299,2.8,22.93,168.99,2729.19,552.6,11.2,13.65,5.33,183,441,19793,0,13746
Missioncity,TX,28653,17489,19304,3.45,47.39,178.75,5709.91,1990.9,14.96,18.57,12.14,6280,247,11243,5133,7587
Middletownship,NJ,14771,30524,34292,2.76,30.12,231.48,4027.78,200.0,10.34,11.56,7.94,439,546,8240,5110,14339
MountLaureltownship,NJ,30270,50843,57347,2.56,10.1,103.28,2149.5,1339.6,10.35,10.94,2.55,1439,758,21232,16332,23110
Greeleycity,CO,60536,23462,30705,2.67,23.42,203.69,6443.62,2057.1,21.15,19.66,5.67,2852,354,7642,6306,12074
CostaMesacity,CA,96357,40313,45266,2.57,16.52,448.84,7247.12,5980.4,15.62,12.14,4.17,20787,810,17796,8682,20021
LosAlamitoscity,CA,11676,45171,47353,2.84,14.1,356.17,4472.79,2798.7,14.04,13.9,4.24,1422,829,11200,13766,19841
SouthOrangeVillagetownship,NJ,16390,64338,78338,3.17,9.98,672.35,7311.8,5529.7,22.43,22.12,3.64,1956,716,23417,14173,32613
RedBluffcity,CA,12363,19474,22114,2.57,21.66,981.2,7182.98,1641.4,12.16,13.44,9.88,642,356,3440,6391,10369
Plainfieldtown,IN,10433,34466,40134,2.51,15.5,190.21,2675.63,2705.7,11.31,11.98,2.43,83,453,16762,8881,15319
Fredericksburgcity,VA,19027,26614,33353,2.55,26.25,446.77,3471.38,1746.9,25.15,20.99,3.32,550,530,9103,9942,15390
Colleyvillecity,TX,12724,77530,80541,3.11,6.98,31.75,1423.43,937.0,10.79,15.97,3.12,435,647,42375,10510,31742
Pittsburgcity,CA,47564,38532,41512,3.04,23.51,868.12,4843.49,4222.7,13.19,13.97,7.0,8899,622,10521,10286,15469
MissionViejocity,CA,72820,61058,64690,2.89,6.33,225.56,2945.37,4027.7,11.58,14.31,2.9,9128,969,19738,17938,24844
LongBeachcity,CA,429433,31938,36305,2.7,24.49,1631.98,6595.13,8287.7,15.56,13.82,6.54,104150,605,10518,7758,20334
Shelbycity,NC,14669,19829,25315,2.41,38.97,1419.06,8956.25,1612.7,12.14,13.33,8.57,167,343,6541,6631,15950
Coronacity,CA,76095,43555,46618,3.18,23.88,519.47,6434.96,2579.1,14.33,14.89,5.76,14211,659,19120,8767,16292
Beverlycity,MA,38195,39603,48040,2.58,12.89,87.26,3174.56,2388.0,12.77,12.62,5.42,1896,640,14015,12070,18551
CoralSpringscity,FL,79443,43428,49856,2.94,10.81,294.6,4176.5,3265.0,12.9,16.71,3.85,9031,661,11989,13111,18653
NorthBranfordtown,CT,12996,50798,53253,2.9,15.75,53.2,1968.23,503.3,11.24,12.67,2.81,392,765,25248,16761,19332
SanBrunocity,CA,38961,42019,48112,2.66,15.96,282.16,4480.21,5846.5,12.38,11.64,4.12,9386,763,12957,13548,19667
Valdostacity,GA,39806,21864,27231,2.81,30.5,958.15,6354.87,1451.1,19.65,19.21,7.67,720,359,5735,11580,15675
OklahomaCitycity,OK,444719,25741,31587,2.49,21.78,1389.87,9710.83,705.8,12.7,13.29,7.06,18732,364,7949,7173,15301
PortLavacacity,TX,10886,21946,28653,2.88,35.51,1240.65,5319.51,1642.4,12.7,15.33,9.97,779,333,7261,6081,11409
Alicecity,TX,19788,18962,21345,3.11,41.74,674.67,6809.31,1631.1,13.19,16.25,9.97,650,306,4721,6177,9117
Sterlingcity,CO,10362,20189,24650,2.4,22.38,161.02,4328.47,1853.0,13.2,15.23,4.52,312,273,18912,4789,10577
Coronadocity,CA,26540,47790,58074,3.62,5.88,332.73,4193.25,3324.1,31.94,23.9,1.71,2368,805,10450,13588,23701
Bremertoncity,WA,38142,22610,26423,2.59,17.96,620.71,4840.17,1851.6,20.6,15.99,7.4,1772,390,8327,8370,12090
RapidCitycity,SD,54523,25740,31056,2.58,15.07,442.93,,1489.4,14.19,14.46,5.21,1155,396,10045,10978,13310
LaPalmacity,CA,15392,54364,56959,3.2,11.15,372.95,4090,8169.9,15.75,16.96,2.5,4251,810,18848,14640,21960
Dinubacity,CA,12743,22032,24974,3.41,50.72,587.33,4977.61,4583.8,14.75,16.12,14.95,2966,376,3973,5915,10137
TempleTerracecity,FL,16444,37156,41982,2.57,7.82,210.79,3812.33,3209.2,14.18,14.36,2.92,1228,523,10521,14543,20177
Bendcity,OR,20469,25787,30776,2.4,14.69,500.47,9463.84,1470.9,12.99,13.98,4.24,545,442,1589,7723,13201
Bernardstownship,NJ,17199,70000,80572,2.71,6.81,75.72,1216.94,691.9,8.73,10.1,2.86,1259,999,17546,31761,34046
Pocatellocity,ID,46080,24955,31089,2.68,16.93,345.45,4100.26,1610.3,15.04,16.43,6.09,867,289,9421,6816,11637
Clearlakecity,CA,11804,16600,20998,2.28,38.79,1687.02,8763.36,1101.9,8.68,10.89,12.8,373,437,7842,5860,9679
Gulfportcity,MS,40775,21174,25387,2.58,25.24,394.74,4197.55,1740.1,13.65,14.11,7.69,846,343,6423,7106,13571
Fremontcity,OH,17648,25385,30516,2.65,26.83,340.43,5221.83,2753.9,12.85,14.82,10.08,229,357,8166,7666,11766
MountVernoncity,NY,67153,34850,41120,2.67,29.22,1446.56,5381.64,14786.2,12.37,12.81,7.41,14637,532,13783,11833,19012
Raytowncity,MO,30601,32002,37794,2.41,15.17,271.52,3533.11,2981.4,10.15,11.08,3.91,331,427,13223,12058,15065
Natchitochescity,LA,16609,14509,16407,3.11,32.7,788.52,6474.18,1585.4,25.06,25.63,14.52,147,305,3891,6267,10918
Lebanoncity,OH,10453,27095,31528,2.62,25.0,393.26,4719.16,1087.9,13.22,12.92,1.93,84,410,8284,2993,12614
